Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2010-01-20,1.4568153619766235,1.491228346195992,1.445344418288236,1.491228346195992,10293871,1.4419029091159874,64.33326885799309,1.4568152193555013
2010-01-21,1.4797569513320925,1.4912282002058643,1.4453442767901103,1.4568152193555013,7263739,1.4441971230922264,57.191204728140804,1.44534432888031
2010-01-22,1.44534432888031,1.4568152718591136,1.4224022897685067,1.44534432888031,8080275,1.4430500068293488,54.999390778660505,1.4338730795931145
2010-01-25,1.44534432888031,1.468286061683721,1.4224022897685067,1.4338730795931145,3275958,1.4453441946207257,52.819344481909845,1.4224023777572554
2010-01-26,1.4568153619766235,1.4682861525108055,1.4224023777572554,1.4224023777572554,2457518,1.4476384370392579,50.65706504326756,1.44534432888031
2010-01-27,1.44534432888031,1.468286061683721,1.4338730795931145,1.44534432888031,2371607,1.4545210334573793,54.655317555735536,1.4568153619766238
2010-01-28,1.4568153619766235,1.4797570961991933,1.445344418288236,1.4568153619766238,4372515,1.4533739687783715,56.55106819231502,1.4568154915090836
2010-01-29,1.4338732957839966,1.4568154915090836,1.410931559521567,1.4568154915090836,7808353,1.4499326833096808,56.55109028225278,1.4338732957839964
2010-02-01,1.4338732957839966,1.4453445468007593,1.4224025042298911,1.4338732957839964,2808022,1.449932704928769,51.551884803531735,1.4338730816367684
2010-02-02,1.4109313488006592,1.4338730816367684,1.3994600994971138,1.4338730816367684,5081769,1.4476384911568956,51.55183899289507,1.4224022692203406
2010-02-03,1.3994600772857666,1.4224022692203406,1.3994600772857666,1.4224022692203406,4680312,1.4407558834593304,49.038090990717755,1.399459887021909
2010-02-04,1.3650472164154053,1.399459887021909,1.3421051807541142,1.399459887021909,8853880,1.435020350225971,44.37722386099378,1.319163359432869
2010-02-05,1.2732794284820557,1.33063461019045,1.2503376927379726,1.319163359432869,13745655,1.422402253281227,32.67255358896088,1.2618085606100142
2010-02-08,1.2732794284820557,1.296221623688786,1.238866441980392,1.2618085606100142,12811575,1.4051958013829169,27.161754767274672,1.2847504332129025
2010-02-09,1.296221375465393,1.3191631068161878,1.2732791846520393,1.2847504332129025,10131681,1.3914306069284819,32.095469289324186,1.3191631124445602
