Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2010-01-20,0.3919512331485748,0.3967505420096905,0.3807525954964891,0.3823525737080964,92286513,0.3661945020512574,77.91063811860299,0.3935509355827449
2010-01-21,0.3887516260147095,0.3935509355827449,0.3855519611479261,0.3935509355827449,31471900,0.3692340999479072,83.1134174460238,0.3807525608423201
2010-01-22,0.3775528967380523,0.3839522249465879,0.3759532106997699,0.3807525608423201,37850737,0.37131382684137204,64.43436648983584,0.375953197479248
2010-01-25,0.375953197479248,0.3791528614709985,0.3743535532154609,0.375953197479248,22001716,0.3729136153226031,59.072878997117854,0.3743536472320556
2010-01-26,0.3743536472320556,0.3759532918975836,0.3679543176414027,0.3743536472320556,47087405,0.3745134497758644,57.359811831842826,0.375953229753649
2010-01-27,0.3791528940200805,0.3823525582865122,0.3743535853525374,0.375953229753649,43123057,0.37643320963423593,58.651159075359956,0.3791528774272126
2010-01-28,0.3807525634765625,0.3823525415536173,0.3775528993501578,0.3791528774272126,29067282,0.3772331055375962,61.183490801172326,0.3775528993501578
2010-01-29,0.3807525634765625,0.3871518917293718,0.3775528993501578,0.3775528993501578,84872464,0.3780330056186222,59.23006891075457,0.3823525738329947
2010-02-01,0.383952260017395,0.3871519244139252,0.3807525956208648,0.3823525738329947,19353763,0.3796328064178181,63.042060901016875,0.3887516161890423
2010-02-02,0.3823526203632355,0.3919512809749543,0.3823526203632355,0.3887516161890423,42446697,0.3810726111397521,67.41628016519846,0.3855519514031302
2010-02-03,0.3823526203632355,0.387151971528221,0.3807526419563969,0.3855519514031302,35192730,0.3813925489092555,63.37704647723093,0.3775529108651908
2010-02-04,0.3727535605430603,0.3807525750891825,0.3711539161631662,0.3775529108651908,27044374,0.3797927464375001,54.57391124017852,0.3599553050830802
2010-02-05,0.3503563106060028,0.3599553050830802,0.3439573355597656,0.3599553050830802,76668694,0.3777130208615761,41.061319653702405,0.3455569722308849
