Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2010-01-20,3.4116010665893555,3.4420621135724425,3.3811400196062684,3.4420621135724425,12009697,3.4024627912870358,51.72083551225527,3.381140014346716
2010-01-21,3.350680112838745,3.4116010612824192,3.320219065903042,3.381140014346716,9529445,3.3994166860627715,44.766840683141986,3.350680059904189
2010-01-22,3.2897579669952397,3.38113996093095,3.2897579669952397,3.350680059904189,6787340,3.3933245859249483,41.744735223839925,3.320219013449714
2010-01-25,3.2897579669952397,3.350680059904189,3.2897579669952397,3.320219013449714,4721351,3.3872324858352485,38.91545760668338,3.2897582308219646
2010-01-26,3.3811402320861816,3.3811402320861816,3.2592971819246235,3.2897582308219646,4501261,3.384186407572473,36.26828764331622,3.350680112838745
2010-01-27,3.350680112838745,3.4420621082181224,3.350680112838745,3.350680112838745,10505291,3.3902786164478735,44.41257646810316,3.381140014346716
2010-01-28,3.350680112838745,3.4116010612824192,3.320219065903042,3.381140014346716,5924428,3.381140392006691,47.99118663453025,3.350680327220217
2010-01-29,3.3202192783355717,3.3811402306770577,3.2897582294509253,3.350680327220217,5442121,3.3689562232159327,44.87969009421992,3.350680118050916
2010-02-01,3.4116010665893555,3.4116010665893555,3.3202190710678283,3.350680118050916,5276311,3.3659102118124062,44.87966857558757,3.4116010612824192
2010-02-02,3.350680112838745,3.4116010612824192,3.320219065903042,3.4116010612824192,5982432,3.362864106583404,52.08551494073083,3.3811402320861816
2010-02-03,3.3811402320861816,3.4420623298808635,3.3506803286166464,3.3811402320861816,12328841,3.356771918434778,48.66015324873195,3.3811402320861816
2010-02-04,3.3811402320861816,3.4116012809835228,3.3506803286166464,3.3811402320861816,3440880,3.3567719402087244,48.66015324873195,3.289758178553781
2010-02-05,3.198376178741455,3.289758178553781,3.076533130515758,3.289758178553781,16977716,3.3506797520736837,39.59936035370016,3.137454920103819
2010-02-08,3.046072006225586,3.1679150514162067,2.954689779604008,3.137454920103819,14225686,3.3324033427390938,29.679898565284205,3.0460720466190008
2010-02-09,3.1069939136505127,3.16791509342536,3.0460720466190008,3.0460720466190008,10700049,3.308034724318798,25.545153372276175,3.16791509342536
