Price,Close,High,Low,Open,Volume
Ticker,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS
Date,,,,,
2010-01-01,0.35515597462654114,0.35515597462654114,0.35515597462654114,0.35515597462654114,0
2010-01-04,0.35515597462654114,0.3599552838498385,0.35035628993899187,0.3583553055174883,71836794
2010-01-05,0.36315494775772095,0.3663546123882462,0.35675561849667037,0.35675561849667037,73491364
2010-01-06,0.3647546172142029,0.3663545954694516,0.36155495273144284,0.36315493098669155,27708427
2010-01-07,0.358355313539505,0.36315495661624725,0.35515598257693876,0.36315495661624725,40402260
2010-01-08,0.358355313539505,0.36315495661624725,0.3567556271990963,0.3599552919076718,46893994
2010-01-11,0.36315494775772095,0.3647546340591081,0.3551559739135334,0.35995528312719566,68805135
2010-01-12,0.3599552512168884,0.3615549373764622,0.35675558687001585,0.35835527302958964,31084007
2010-01-13,0.3647546172142029,0.3663545954694516,0.35515595751190837,0.35675560202117146,51336636
2010-01-14,0.3679542541503906,0.3727535627831178,0.36635456804263844,0.3711539183936106,57182066
2010-01-15,0.3679542541503906,0.3695538985398978,0.36475458990717063,0.3695538985398978,21781929
2010-01-18,0.3727536201477051,0.3743536402476516,0.3647546460407629,0.366354624422458,34024854
2010-01-19,0.38075265288352966,0.3823526313362856,0.37275363670307016,0.3743536568740795,88042689
2010-01-20,0.39195117354393005,0.3967504816752072,0.3807525375948389,0.38235251556313493,92286513
2010-01-21,0.3887515664100647,0.3935508752422547,0.38555190203386425,0.3935508752422547,31471900
2010-01-22,0.37755298614501953,0.3839523158689574,0.37595329972792113,0.38075265100698846,37850737
2010-01-25,0.37595322728157043,0.3791528915269627,0.37435358289097737,0.37595322728157043,22001716
2010-01-26,0.3743536174297333,0.3759532619679134,0.36795428834853144,0.3743536174297333,47087405
2010-01-27,0.37915289402008057,0.3823525582865122,0.3743535853525374,0.375953229753649,43123057
2010-01-28,0.38075265288352966,0.3823526313362856,0.3775529880057911,0.3791529664585471,29067282
2010-01-29,0.38075265288352966,0.38715198263900663,0.3775529880057911,0.3775529880057911,84872464
2010-02-01,0.38395220041275024,0.3871518643125654,0.38075253651293506,0.3823525144766848,19353763
2010-02-02,0.3823525905609131,0.3919512504244682,0.3823525905609131,0.3887515858879527,42446697
2010-02-03,0.3823525905609131,0.3871519413518151,0.3807526122787842,0.3855519213514373,35192730
2010-02-04,0.3727536201477051,0.3807526359728987,0.37115397551202206,0.3775529712372691,27044374
2010-02-05,0.35035622119903564,0.35995521322655827,0.3439572477857445,0.35995521322655827,76668694
2010-02-08,0.3423573076725006,0.35035628133634,0.3391579768601099,0.34555697223088494,46959733
2010-02-09,0.3423573076725006,0.34555697223088494,0.3407576422663053,0.3407576422663053,32991073
2010-02-10,0.34555694460868835,0.35035625333050924,0.3439572793303627,0.34555694460868835,34954567
2010-02-11,0.34555694460868835,0.3471569436329809,0.34235728030607016,0.34555694460868835,34362789
2010-02-12,0.3439572751522064,0.35195626893860216,0.3407576108884556,0.3487566046748513,54622488
2010-02-15,0.34075766801834106,0.3439573328185332,0.3391580024912544,0.3391580024912544,17689362
2010-02-16,0.34715697169303894,0.3487566371006626,0.34075764257055663,0.3423573079781803,35332739
2010-02-17,0.35355594754219055,0.3551559675609597,0.3487566384143721,0.3487566384143721,44542693
2010-02-18,0.35035622119903564,0.35355588520820985,0.34875657692653766,0.35355588520820985,33417633
2010-02-19,0.35515597462654114,0.35515597462654114,0.3471569799071698,0.35035628993899187,52339153
2010-02-22,0.34715697169303894,0.3599552753328852,0.3439573071317978,0.34715697169303894,73878658
2010-02-23,0.33755794167518616,0.351956263777965,0.33755794167518616,0.33755794167518616,48654698
2010-02-24,0.32955893874168396,0.337557932185929,0.32155994529743887,0.32955893874168396,72056967
2010-02-25,0.32955893874168396,0.3423572615032864,0.3231596104879085,0.32955893874168396,103493281
2010-02-26,0.3343583345413208,0.3407576640675097,0.32955900426968665,0.3343583345413208,54580081
2010-03-01,0.3423573076725006,0.34395730682468956,0.33595831230172557,0.3423573076725006,60724736
2010-03-02,0.3423573076725006,0.34715697138307383,0.3407576422663053,0.3423573076725006,76253680
2010-03-03,0.3423573076725006,0.34395730682468956,0.33755797770792095,0.3423573076725006,47474213
2010-03-04,0.33755794167518616,0.3423572711274598,0.33755794167518616,0.33755794167518616,42749789
2010-03-05,0.3439572751522064,0.34555694041110047,0.3359582813658107,0.3439572751522064,71204438
2010-03-08,0.35035622119903564,0.35035622119903564,0.3439572477857445,0.35035622119903564,58729356
2010-03-09,0.3487566113471985,0.35355592010254017,0.342357282697266,0.3487566113471985,82298624
2010-03-10,0.34555694460868835,0.3471569436329809,0.34235728030607016,0.34555694460868835,37547968
2010-03-11,0.3423573076725006,0.3487566367892692,0.3407576422663053,0.3423573076725006,29356925
2010-03-12,0.34555694460868835,0.35035625333050924,0.34235728030607016,0.34555694460868835,58627615
2010-03-15,0.34075766801834106,0.3455569983456199,0.34075766801834106,0.34075766801834106,34148094
