Price,Close,High,Low,Open,Volume
Ticker,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS
Date,,,,,
2010-01-01,4.3356804847717285,4.3356804847717285,4.3356804847717285,4.3356804847717285,0
2010-01-04,4.301541328430176,4.403958715544805,4.267401982340677,4.3356803489427405,21890710
2010-01-05,4.403958320617676,4.4722370066737485,4.369819303166544,4.369819303166544,25006706
2010-01-06,4.403958320617676,4.4722370066737485,4.335679960138507,4.369819303166544,21375543
2010-01-07,4.472237586975098,4.506376608855986,4.3698198701785405,4.403958892059428,15757007
2010-01-08,4.50637674331665,4.677072834545137,4.50637674331665,4.54051609179313,39052089
2010-01-11,4.403958320617676,4.57465438460405,4.369819303166544,4.540515367152917,37035570
2010-01-12,4.403958320617676,4.438097663645713,4.335679960138507,4.369819303166544,17111805
2010-01-13,4.403958320617676,4.438097663645713,4.301540942687375,4.335679960138507,28519413
2010-01-14,4.403958320617676,4.4722370066737485,4.369819303166544,4.438097663645713,25593613
2010-01-15,4.301541328430176,4.369819695032239,4.233262636251178,4.369819695032239,29759096
2010-01-18,4.3356804847717285,4.3698198319307515,4.2674021160306275,4.2674021160306275,12467988
2010-01-19,4.301541328430176,4.369819695032239,4.233262636251178,4.3356803489427405,20394586
2010-01-20,4.403958320617676,4.438097663645713,4.335679960138507,4.369819303166544,16739160
2010-01-21,4.438097953796387,4.506376318739408,4.369819588853366,4.4039586085364135,30823557
2010-01-22,4.301541328430176,4.403958715544805,4.267401982340677,4.403958715544805,18392961
2010-01-25,4.369819641113281,4.403958661204607,4.3015412753537,4.3015412753537,17862771
2010-01-26,4.3356804847717285,4.3698198319307515,4.233262768871605,4.3356804847717285,29272884
2010-01-27,4.369819641113281,4.403958661204607,4.267401929685445,4.335680295445026,30821782
2010-01-28,4.403958320617676,4.438097663645713,4.335679960138507,4.335679960138507,16796725
2010-01-29,4.3356804847717285,4.472237547830875,4.2674021160306275,4.3698198319307515,37464459
2010-02-01,4.369819641113281,4.438098006872862,4.3015412753537,4.335680295445026,47895742
2010-02-02,4.403958320617676,4.4722370066737485,4.369819303166544,4.438097663645713,19318053
2010-02-03,4.438097953796387,4.540515663999381,4.4039586085364135,4.438097953796387,27825006
2010-02-04,4.403958320617676,4.4722370066737485,4.369819303166544,4.403958320617676,25298113
2010-02-05,4.199124336242676,4.301542066507519,4.13084595792511,4.267402714560242,63415568
2010-02-08,4.06256628036499,4.233262348037081,4.028427262176718,4.164983986083627,54235224
2010-02-09,4.096706390380859,4.130845740531489,4.028428015656573,4.096706390380859,27613366
2010-02-10,4.0284271240234375,4.1308448262297,3.9942877814290503,4.096705483635313,41713505
2010-02-11,4.06256628036499,4.0967056241301725,3.994287918411536,4.06256628036499,20793712
2010-02-12,4.0284271240234375,4.164983843247188,3.9942877814290503,4.1308448262297,39589559
2010-02-15,4.130844593048096,4.164983608138473,4.028426896623198,4.028426896623198,16672205
2010-02-16,4.096706390380859,4.164984765105146,4.06256704023023,4.130845740531489,13546654
2010-02-17,4.301541328430176,4.301541328430176,4.130845249136549,4.164984269649114,33379420
2010-02-18,4.199124336242676,4.301542066507519,4.199124336242676,4.301542066507519,8978856
2010-02-19,4.403958320617676,4.403958320617676,4.164983896152133,4.164983896152133,35299929
2010-02-22,4.301541328430176,4.506376428236368,4.267401982340677,4.301541328430176,17455872
2010-02-23,4.199124336242676,4.369820444825085,4.164984984295398,4.199124336242676,25226094
2010-02-24,3.994288444519043,4.130845511989469,3.9260100735723062,3.9942884445190425,73393048
2010-02-25,3.823591709136963,4.062566129912354,3.7553133497121225,3.823591709136963,99002832
2010-02-26,3.9260096549987793,3.9601489996208405,3.789452927664372,3.9260096549987793,46677308
2010-03-01,4.0284271240234375,4.062566141040925,3.926009421817175,4.0284271240234375,41460048
2010-03-02,4.0284271240234375,4.096705483635313,3.9942877814290503,4.0284271240234375,30238306
2010-03-03,4.06256628036499,4.0967056241301725,3.994287918411536,4.06256628036499,31621536
2010-03-04,4.130844593048096,4.164983608138473,4.028426896623198,4.130844593048096,32505796
2010-03-05,4.301541328430176,4.369819695032239,4.164984269649114,4.301541328430176,36693080
2010-03-08,4.403958320617676,4.438097663645713,4.335679960138507,4.403958320617676,21035528
2010-03-09,4.3356804847717285,4.438098200671853,4.2674021160306275,4.3356804847717285,21390556
2010-03-10,4.301541328430176,4.403958715544805,4.267401982340677,4.301541328430176,32593938
2010-03-11,4.199124336242676,4.335681092877808,4.199124336242676,4.199124336242676,17016884
2010-03-12,4.2332634925842285,4.3356812259935404,4.199124465165791,4.2332634925842285,16244256
2010-03-15,4.164984703063965,4.267402426413277,4.164984703063965,4.164984703063965,11489765
2010-03-16,4.301541328430176,4.3356803489427405,4.199123615738612,4.301541328430176,16332220
