Price,Close,High,Low,Open,Volume
Ticker,TUPRS.IS,TUPRS.IS,TUPRS.IS,TUPRS.IS,TUPRS.IS
Date,,,,,
2010-01-01,1.3650472164154053,1.3650472164154053,1.3650472164154053,1.3650472164154053,0
2010-01-04,1.3879890441894531,1.3994599862564068,1.3535760648344084,1.3650473132097298,5387809
2010-01-05,1.44534432888031,1.468286061683721,1.4224022897685067,1.4338730795931143,9854194
2010-01-06,1.44534432888031,1.4568152718591136,1.4224022897685067,1.44534432888031,2408007
2010-01-07,1.44534432888031,1.4568152718591136,1.4224022897685067,1.4338730795931143,3059357
2010-01-08,1.4338732957839966,1.479757227771513,1.4224025042298913,1.4568154915090836,5778633
2010-01-11,1.4224021434783936,1.445344180230672,1.3994599535719348,1.4109312016793445,5380046
2010-01-12,1.4224021434783936,1.4224021434783936,1.3765182231280169,1.3994599535719348,3745357
2010-01-13,1.44534432888031,1.4568152718591136,1.3650474217202928,1.3765183646990964,9508331
2010-01-14,1.4797569513320923,1.4797569513320923,1.4338730279163383,1.4682860087667016,19093837
2010-01-15,1.4568153619766235,1.4912283461959919,1.4338731682914374,1.4912283461959919,5761217
2010-01-18,1.44534432888031,1.4568152718591136,1.4338730795931143,1.4338730795931143,4783198
2010-01-19,1.4797569513320923,1.4912282002058643,1.4338730279163383,1.4568152193555013,5810840
2010-01-20,1.4568153619766235,1.4912283461959919,1.445344418288236,1.4912283461959919,10293871
2010-01-21,1.4797569513320923,1.4912282002058643,1.4453442767901103,1.4568152193555013,7263739
2010-01-22,1.44534432888031,1.4568152718591136,1.4224022897685067,1.44534432888031,8080275
2010-01-25,1.44534432888031,1.468286061683721,1.4224022897685067,1.4338730795931143,3275958
2010-01-26,1.4568153619766235,1.4682861525108057,1.4224023777572554,1.4224023777572554,2457518
2010-01-27,1.44534432888031,1.468286061683721,1.4338730795931143,1.44534432888031,2371607
2010-01-28,1.4568153619766235,1.4797570961991933,1.445344418288236,1.4568153619766238,4372515
2010-01-29,1.4338732957839966,1.4568154915090836,1.410931559521567,1.4568154915090836,7808353
2010-02-01,1.4338732957839966,1.4453445468007593,1.4224025042298913,1.4338732957839964,2808022
2010-02-02,1.4109313488006592,1.4338730816367684,1.3994600994971138,1.4338730816367684,5081769
2010-02-03,1.3994600772857666,1.4224022692203406,1.3994600772857666,1.4224022692203406,4680312
2010-02-04,1.3650472164154053,1.399459887021909,1.3421051807541142,1.399459887021909,8853880
2010-02-05,1.2732794284820557,1.33063461019045,1.2503376927379726,1.319163359432869,13745655
2010-02-08,1.2732794284820557,1.296221623688786,1.2388664419803919,1.2618085606100142,12811575
2010-02-09,1.296221375465393,1.3191631068161878,1.2732791846520393,1.2847504332129025,10131681
2010-02-10,1.3076921701431274,1.3421053033557997,1.3076921701431274,1.3191631124445602,4918445
2010-02-11,1.3076921701431274,1.3191631124445602,1.284750438694449,1.3076921701431274,3278975
2010-02-12,1.3076921701431274,1.330634361054367,1.2962213809958818,1.3076921701431274,4150146
2010-02-15,1.3191633224487305,1.3306345728847027,1.296221587347843,1.3076923783211811,6402571
2010-02-16,1.3650472164154053,1.3765181576689642,1.330634239500555,1.3421051807541142,7661514
2010-02-17,1.4109313488006592,1.422402291795812,1.3765183666610046,1.3994600994971138,6588414
2010-02-18,1.3765182495117188,1.4109312287226392,1.3765182495117188,1.3994599803953602,3987270
2010-02-19,1.3765182495117188,1.387989038376448,1.3421052703007983,1.3535760591655275,5014807
2010-02-22,1.3650472164154053,1.4109311345838143,1.3535759688535,1.3650472164154053,5316864
2010-02-23,1.3421056270599365,1.3765186154185334,1.3421056270599365,1.3421056270599365,7333319
2010-02-24,1.2847505807876587,1.3535762422083621,1.2618084639161182,1.2847505807876587,10630571
2010-02-25,1.2503376007080078,1.3306345122503038,1.2273954837670191,1.2503376007080078,15691053
2010-02-26,1.2847505807876587,1.296221524357776,1.2388663470445778,1.2847505807876587,10715369
2010-03-01,1.330634355545044,1.3421052977989825,1.2962213756290413,1.330634355545044,9347191
