Price,Close,High,Low,Open,Volume
Ticker,KCHOL.IS,KCHOL.IS,KCHOL.IS,KCHOL.IS,KCHOL.IS
Date,,,,,
2010-01-01,2.802578926086426,2.8025789260864253,2.8025789260864253,2.8025789260864253,0
2010-01-04,2.815260171890259,2.827941921561378,2.76453444306331,2.7898976249411667,5594718
2010-01-05,3.0054805278778076,3.0435245088405196,2.865985401907201,2.8786671521806344,11165434
2010-01-06,3.0181617736816406,3.0308428882405587,2.9927992270994275,3.0054803416583455,3897700
2010-01-07,3.0054805278778076,3.018161960686844,2.980117979724132,3.0054805278778076,3662297
2010-01-08,3.0054805278778076,3.0308430760314833,2.9927994125331683,3.0054805278778076,5993209
2010-01-11,2.916710615158081,2.967435702457049,2.904029184601169,2.967435702457049,3878719
2010-01-12,2.82794189453125,2.865985238394688,2.802578712895821,2.865985238394688,5980808
2010-01-13,2.8659846782684326,2.8913478549468983,2.815259594768769,2.815259594768769,10826408
2010-01-14,3.0181617736816406,3.043524320263854,2.916710952424033,2.9420734990062463,12937972
2010-01-15,3.0054805278778076,3.0308430760314833,2.9927994125331683,3.018161960686844,2094549
2010-01-18,2.9927990436553955,3.0054801574370225,2.967435863699067,2.9927990436553955,2646076
2010-01-19,2.9547548294067383,3.018161345601207,2.942073081717779,3.018161345601207,4014481
2010-01-20,3.0435240268707275,3.0562057751358904,2.9547549636580546,2.967435759530177,6841730
2010-01-21,3.106931209564209,3.119612641777907,3.0435243659601037,3.0435243659601037,4993023
2010-01-22,2.9927990436553955,3.030842702464635,2.9927990436553955,2.9927990436553955,4214163
2010-01-25,3.0054805278778076,3.0308430760314833,2.9927994125331683,3.0054805278778076,2031291
2010-01-26,3.106931209564209,3.119612641777907,3.005480386783393,3.0181618189970907,8755441
2010-01-27,3.208380699157715,3.2464249799901626,3.1069299185330226,3.1069299185330226,9915475
2010-01-28,3.2971513271331787,3.3288552242108382,3.202041223222065,3.2337444853709787,6005525
2010-01-29,3.2971513271331787,3.3922620659730383,3.202041223222065,3.2971513271331787,7509846
2010-02-01,3.202040672302246,3.26544718569081,3.1386338414493644,3.233743928996528,4310588
2010-02-02,3.233743906021118,3.3288546278211673,3.202040649552085,3.2971507364235015,2441677
2010-02-03,3.202040672302246,3.26544718569081,3.170337098143646,3.26544718569081,2932571
2010-02-04,3.106931209564209,3.1703377357039324,3.106931209564209,3.1703377357039324,7908057
2010-02-05,2.9927990436553955,3.0181615886830078,2.9040293423978567,3.0181615886830078,11998329
2010-02-08,2.878666400909424,2.9801172019764017,2.8659846539456586,2.9674354550126365,5476228
2010-02-09,2.9420735836029053,2.95475533345523,2.8786670565919863,2.92939278614374,4490260
2010-02-10,2.9547548294067383,3.018161345601207,2.942073081717779,2.9674356247027,4868752
2010-02-11,2.916710615158081,2.967435702457049,2.904029184601169,2.9293923631793346,3646580
2010-02-12,2.9420735836029053,2.9801178807667204,2.916711036291415,2.95475533345523,2980198
2010-02-15,2.916710615158081,2.916710615158081,2.891348071508597,2.916710615158081,2219054
2010-02-16,2.916710615158081,2.9547549068288186,2.904029184601169,2.942073158807565,2399254
2010-02-17,3.0054805278778076,3.0308430760314833,2.9420736812970225,2.9547554315704563,11718466
2010-02-18,3.0054805278778076,3.0688870569941953,2.980117979724132,3.0054805278778076,6694593
2010-02-19,3.081568956375122,3.081568956375122,2.9927995573453874,2.9927995573453874,7527699
2010-02-22,3.106931209564209,3.1830194853820126,3.0815686626011964,3.14497518874092,6753070
2010-02-23,3.0054805278778076,3.0688870569941953,2.980117979724132,3.0562062591139534,5772047
2010-02-24,2.9420735836029053,2.992799313154659,2.891348488979925,2.9420735836029053,5349798
2010-02-25,2.7772159576416016,2.9547550411139967,2.764534209043999,2.916710747714255,9754277
2010-02-26,2.802578926086426,2.87866720692319,2.7645346269358417,2.865985456408592,13618700
2010-03-01,3.0054805278778076,3.0308430760314833,2.92939288341678,2.9547554315704563,10316037
2010-03-02,3.0054805278778076,3.0308430760314833,2.980117979724132,3.018161960686844,4008800
2010-03-03,2.9674360752105713,3.0054803716602305,2.9167109815397874,2.9801178248248386,5323419
2010-03-04,2.9420735836029053,2.9674361309143955,2.92939278614374,2.9420735836029053,3179011
2010-03-05,3.0308420658111572,3.0308420658111572,2.942072700664717,2.942072700664717,4487433
2010-03-08,3.081568956375122,3.119612939178664,3.0562064069942316,3.081568956375122,7449821
2010-03-09,3.0942494869232178,3.1449745708838686,3.081568057200895,3.1322931411615462,4190904
2010-03-10,3.0688865184783936,3.106930810229644,3.0435239747752343,3.106930810229644,4012312
2010-03-11,3.0308420658111572,3.068886034093304,3.018160954693302,3.056205240439741,2868688
2010-03-12,2.9801175594329834,3.0435240796070397,2.967435810948079,3.0308426485864874,3594399
2010-03-15,2.9547548294067383,2.9674356247027,2.942073081717779,2.9674356247027,2041461
2010-03-16,3.0181617736816406,3.0308428882405587,2.9547552484939192,2.9674360455884594,3112281
2010-03-17,3.0942494869232178,3.1069305991812204,3.0562055152205696,3.0688863100142525,3207932
2010-03-18,3.081568956375122,3.106931505756012,3.0562064069942316,3.106931505756012,4182050
2010-03-19,3.081568956375122,3.081568956375122,3.043524656107168,3.0688872054880583,3343150
2010-03-22,3.081568956375122,3.1322940551369025,3.043524656107168,3.043524656107168,4942728
2010-03-23,3.0942494869232178,3.1449745708838686,3.0942494869232178,3.119612028903543,2191324
2010-03-24,3.144974708557129,3.144974708557129,3.0942496223759552,3.106930735189082,4698538
2010-03-25,3.144974708557129,3.170337251647716,3.106930735189082,3.132293278279669,6096051
2010-03-26,3.2971513271331787,3.3288552242108382,3.1703376436087787,3.1703376436087787,12751202
2010-03-29,3.3288543224334717,3.3288543224334717,3.2337436093588394,3.3288543224334717,5258490
2010-03-30,3.2971513271331787,3.3288552242108382,3.2337444853709787,3.2971513271331787,2826223
2010-03-31,3.3605589866638184,3.3605589866638184,3.233744966795576,3.3605589866638184,11389929
2010-04-01,3.3605589866638184,3.3605589866638184,3.297151817997487,3.3605589866638184,4023795
2010-04-02,3.3605589866638184,3.392262570996984,3.328855719795073,3.3605589866638184,1481200
2010-04-05,3.455667734146118,3.487370988440706,3.360557653798061,3.4556677341461186,3867311
2010-04-06,3.455667734146118,3.487370988440706,3.3922612255569433,3.4556677341461186,3938259
2010-04-07,3.2971513271331787,3.4556685902708653,3.265447747519892,3.2971513271331787,7994035
2010-04-08,3.2971513271331787,3.3288552242108382,3.265447747519892,3.2971513271331787,2348542
2010-04-09,3.3605589866638184,3.392262570996984,3.297151817997487,3.3605589866638184,3607943
